### 13:25:12 - CRITICAL : trying to load footballTeam dataset from hard disk... 
### 13:25:37 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/88" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:38 - CRITICAL : Retrieving data is done. 

### 13:25:38 - CRITICAL : Writing to file ... 

### 13:25:38 - CRITICAL : Writing to file is done. 

### 13:25:38 - INFO     : memory usage : all = 17.2 %  -  me = 73 MB 

### 13:25:38 - INFO     : cpu	usage : all = 87.3 %  -  me = 0.0 %  

### 13:25:38 - CRITICAL : Updating footballTeam dataset from 70 to 80 ... 

### 13:25:38 - CRITICAL : Retrieving data ... 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/110592 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/113876 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/31 

### 13:25:38 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/110592 

### 13:25:38 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/113876 

### 13:25:38 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/31 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/110977 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/1719 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/101085 

### 13:25:38 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1719 

### 13:25:38 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/110977 

### 13:25:38 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/101085 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/110912 

### 13:25:38 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/110912 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/1447 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/1960 

### 13:25:38 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1447 

### 13:25:38 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/1960 

### 13:25:38 - INFO     : trying to get info from link : https://sofifa.com/team/23 

### 13:25:38 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/23 

### 13:25:39 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110592" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:39 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110912" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:39 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/23" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:39 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1960" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:40 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1719" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:40 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/31" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:40 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1447" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:40 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/113876" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:40 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/101085" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:40 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110977" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:40 - CRITICAL : Retrieving data is done. 

### 13:25:40 - CRITICAL : Writing to file ... 

### 13:25:40 - CRITICAL : Writing to file is done. 

### 13:25:40 - INFO     : memory usage : all = 17.6 %  -  me = 73 MB 

### 13:25:40 - INFO     : cpu	usage : all = 95.5 %  -  me = 0.0 %  

### 13:25:40 - CRITICAL : Updating footballTeam dataset from 80 to 90 ... 

### 13:25:40 - CRITICAL : Retrieving data ... 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/1035 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/110316 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/346 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/480 

### 13:25:40 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/346 

### 13:25:40 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1035 

### 13:25:40 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/110316 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/101033 

### 13:25:40 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/480 

### 13:25:40 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/101033 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/111065 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/111769 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/670 

### 13:25:40 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/111769 

### 13:25:40 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/670 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/1954 

### 13:25:40 - INFO     : 0.005s - reading page source from file ... https://sofifa.com/team/111065 

### 13:25:40 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1954 

### 13:25:40 - INFO     : trying to get info from link : https://sofifa.com/team/101047 

### 13:25:40 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/101047 

### 13:25:41 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1035" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:42 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110316" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:42 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/111769" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:42 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/101033" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:42 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1954" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:42 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/101047" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:42 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/111065" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:43 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/346" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:43 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/670" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:43 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/480" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:43 - CRITICAL : Retrieving data is done. 

### 13:25:43 - CRITICAL : Writing to file ... 

### 13:25:43 - CRITICAL : Writing to file is done. 

### 13:25:43 - INFO     : memory usage : all = 17.7 %  -  me = 73 MB 

### 13:25:43 - INFO     : cpu	usage : all = 89.8 %  -  me = 0.0 %  

### 13:25:43 - CRITICAL : Updating footballTeam dataset from 90 to 100 ... 

### 13:25:43 - CRITICAL : Retrieving data ... 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/111339 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/110062 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/2007 

### 13:25:43 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/111339 

### 13:25:43 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/110062 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/1933 

### 13:25:43 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/2007 

### 13:25:43 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1933 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/1463 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/112535 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/665 

### 13:25:43 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1463 

### 13:25:43 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/665 

### 13:25:43 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/112535 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/111588 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/1796 

### 13:25:43 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1796 

### 13:25:43 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/111588 

### 13:25:43 - INFO     : trying to get info from link : https://sofifa.com/team/462 

### 13:25:43 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/462 

### 13:25:44 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1463" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:45 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/111588" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:45 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/462" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:45 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1796" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:45 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/112535" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:45 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1933" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:45 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110062" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:46 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/111339" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:46 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/2007" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:46 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/665" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:46 - CRITICAL : Retrieving data is done. 

### 13:25:46 - CRITICAL : Writing to file ... 

### 13:25:46 - CRITICAL : Writing to file is done. 

### 13:25:46 - INFO     : memory usage : all = 17.9 %  -  me = 73 MB 

### 13:25:46 - INFO     : cpu	usage : all = 93.5 %  -  me = 0.0 %  

### 13:25:46 - CRITICAL : Updating footballTeam dataset from 100 to 110 ... 

### 13:25:46 - CRITICAL : Retrieving data ... 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/175 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/1880 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/666 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/614 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/46 

### 13:25:46 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1880 

### 13:25:46 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/175 

### 13:25:46 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/666 

### 13:25:46 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/614 

### 13:25:46 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/46 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/101100 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/110152 

### 13:25:46 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/101100 

### 13:25:46 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/110152 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/110700 

### 13:25:46 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/110700 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/110827 

### 13:25:46 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/110827 

### 13:25:46 - INFO     : trying to get info from link : https://sofifa.com/team/112259 

### 13:25:46 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/112259 

### 13:25:47 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/101100" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:47 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110700" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:48 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/175" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:48 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/112259" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:48 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110827" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:48 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/666" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:48 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1880" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:49 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/614" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:49 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110152" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:49 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/46" becuase 'NoneType' object has no attribute 'parent' 

